SeqNo,text,hashtags,comments,likes
0,"today I wrote a little something #ontheblog about slut shaming. It’s a topic that really fuels me and motivates me to give my opinion. I’ll always stand proudly to back other women, we’re in this together so let’s talk about it. ➡️Have you ever been told you were dressed like a slut?⬅️Please let me know below, I want to see something. ⬇️With that question in mind, hop over to my page and click the link in my bio, promise you won’t regret it. As always, give me feedback! Tell me what you like, don’t like, hate, whatever 🙌🏻",metoo,"|#discoverunder5k #feminism #female #girlpower #wordpress #opinion #article #ontheblog #microblogger #winning #feminineenergy #feminist #power #womenwin #metoo #strongwoman #metoomovement #girlsrule #happy #falloutfits #girl #red #sweaterweather #sweater #whatiwore #fashion #oldbuilding #style #styleblog #inspiration|Hi sweety your profil is so stunning😘, contact us and let’s collab 🥀",9
1,"Cuba Gooding Jr.’s case is not looking so good.

Cuba Gooding Jr.’s sexual misconduct trial has grown substantially since he was first accused of groping a woman a New York bar back in June. When the Snow Dogs actor headed to trial last week for the charge, he was told that a new charge against his name had been documented and he would have to re-schedule his trail to a later date.

The folks over at Page Six have now gotten word of the new charge that brings Cuba’s accuser count to 14. According to the publication, the latest accuser is bringing to light an incident that happened in February of 2017 with the actor allegedly grabbed her arm at a Los Angeles bar and told her to sit on his face and pee in her mouth. Cuba said the latter after he put his hand in her blouse and squeezed her breast. Cuba was reportedly told to leave the woman but persisted.

Other allegations against Cuba include a time he grabbed a woman’s butt at the Chatwal Hotel in Manhattan in 2013, reached under a woman’s skirt in 2014 at Cafe Havana in Malibu and similar inappropriate incidents throughout New York, California, Texas and New Mexico. “We are completely confident that there will be no criminal conviction of Cuba Gooding Jr. [The actor] is certainly innocent of the allegations that will be presented today before the court and we’re going to ask that the court send this case out today for trial,” Mark said, as seen in the video in the FULL story at www.itsKenBarbie.com Thoughts? #cuba #cubagoodingjr #boyzinthehood #boyznthehood #fightingtheair #rkelly #robertkelly #survivingrkelly #metoo",metoo,"|💀💀💀💀😅|Radio ,what you doing?! Went from racing dogs to squeezing bums.|Pee in his mouth🤢....This ninja too much😂🤣😂🤣|lmao this is why he got picked to play in that OJ Simpson Series! kuz he played the hell out that role! when i heard about this yesterday i watched it and boy oh boy 😩😂🥴 this sucks because i really like him as an actor, smh.|OMMMGGG STOP WITH THESE SLIDES 😂😂😩😩😩😂😂😩😩😩😂😩 I can’t TAKE IT ANYMORE 😂😂😂😂😭😭😭😭😭😭😭😭😭😭|What the 🥴|That MF sick 🤮🤢 traveling grabber ass ni..... you know what I’m out 😂|😂😂😂|I read pee in his mouth like 12 times wtf. Like my pee would never come out I hope this ain't true",137
2,"Any other mama’s have a hard time emotionally with their “last” baby and letting go? ⁣
⁣
Yeah I know God could have other plans but we are 99.99% sure we are done having kiddos and as much as I am content and happy with my family and SOO blessed to have 3 healthy children, my heart still mourns a little. 💔⁣
⁣
I love being a mama and absolutely love my babies and just knowing this is our last, it’s like I want to hold on to every last part of him being so little. This season goes by so fast and soon he will be too old to hold and too “cool” to snuggle. #BeStillMyHeart⁣
⁣
Any other mamas relate? How did you get through this transition? ⁣
⁣
(Please hold any negative comments about my son having a bottle at 13 months to yourself. Ain’t nobody got time for that!)",metoo,|#boymama #mamaof3 #busymama #workingmama #hotmess #hotmessmama #workingmomof3 #postpartumjourney #postpartumhealth #momtoboth #girlmama #homebirthbaby #naturalparenting #holisticmama #postpartumdepression #survivor #metoo #myownjourney #healthykids|Girl SO hard!!!! I cry sometimes knowing I miss this and every stage before and after. I am 💯 done and hate it! By the way Preston is 22 months with a bottle 🙋‍♀️ no rush,6
3,"🖤 This is me, the real me – but it wasn’t until recently that I have been comfortable to show the real me again.
To some, this darker - more revealing side of me might have been a big surprise because not too long ago I was that cute pastel girl. Not too long ago I wasn’t really all that happy either. I’ve struggled a lot to find the right balance of the things I like, my true style, my sexuality, my purpose as an artist and how I wanted to translate all of that to real life.

Growing up being active in the performing arts field, my role-models (and crushes) were @sarahmgellar (a vampire slayer), @milano_alyssa (a charmed witch) and Angelina Jolie (the videogame hero and basically just the most bad ass woman ever walking this earth. Period.) As a teen I wanted to be them.

Luckily as I have always been in the creative field, I never had strict dress codes to live up to. Yet, the past decade I had started to hold back when it comes to my true style.
Due to a traumatic MeToo experience in the music industry, followed by an accident a few years later that not only kept me from pursuing my dreams for years and years because of the chronic illness it caused me – I lost my confidence and my true self all together. 
I believe style - whether this is expressed in clothing, accessories, tattoos or piercings - is the ultimate form of self-expression and contributes to my aesthetic and creativity.
Now that I am who I truly want to be, I no longer feel afraid to embrace my individuality and reflect my personality through my style. 
Of course I am not walking around on the streets wearing a bralette – I do however want to make a statement with this picture.
I am me again, the slayer, the witch, the videogame hero and the woman who went through hell and back in real life but came out stronger than ever before.
I am proud of the woman I have become. I am proud of the body that holds my soul.

I wear what makes me feel confident. I’ll show some skin if I want to. I am allowed to feel sexy for no reason really.
What I wear or how I look is no open invitation for men to take advantage of me. It's also no invitation for women to shame me. 🖤
#buildeachotherup #bodypositive",metoo,|#lifestyle #creativeartist #contentcreator #artist #illustrator #actress #influencer #lgbtqinfluencer #blogger #vlogger #creativestudio #creativeplatform #pride #metoo #loveyourbody #jasmijnnaomi #lgbt #lgbtq #lgbtcommunity #bisexuality #girlswholikegirls #girlswhodategirls #geekygirl #gothic #girlswithtattoos #girlswithpiercings #chasingrainbow|Preach!! 🙌🏼 We love you just as you are! ❤️|Like for like?|🔥🔥,6
4,Day two after like leg be like.....comment if you agree.  Pain is gain💯. Let’s get it! 💪🏼💯#gainz #gymlife #gymrat #justdoit #idothis #letsdoit #Brooklyn #NYC #Marcy #staywoke #dedication #fitness #blessed #anotherone #fitness #life #personaltrainer #healthylifestyle #healthy #fitnessmotivation #fitlife #workoutmotivation #fitlife #doit #instagood #fullyawaremusic #goodeats #metoo,metoo,|💧nice pic!|Facts!!!!!!,8
5,"Que tal esse lindo trio de Metoo Angela? 
R$ 70 cada 🥰😍 #metoo #metoodoll #metooangela",metoo,|Lindas,3
6,"""When baby Lennon leads dance warmup"" awwww #meghantrainor #metoo @meghan_trainor",metoo,|😍😍😍😍👏👏👏,62
7,"My suffering gave me strength...My fear gave me ferocity...My faith in God gave me another chance at life...and not just to exist, but to LIVE!!! #SPEAKYOURTRUTH #YOURENOTALONE #METOO #SURVIVORSTATUS",metoo,|I miss you!,2
8,"Please read:
• • • • • 
#feminist #feminism #metoo #empowerment #intersectionalfeminism #empoweredwomen #womensupportwomen #girlboss #feminism #lovewins #selflove #equality  #equality #equalrights #girlgang  #lgbt #lgbtq #prochoice #girlpower #bodypositive",metoo,|On flip I want abortion to be legal with the stipulation that men can waive their rights and abandon the child without paying child support|It is illegal,25
9,"A girl can respect herself AND still take booty pics!
• • • • • 
#feminist #feminism #metoo #empowerment #intersectionalfeminism #empoweredwomen #womensupportwomen #girlboss #feminism #lovewins #selflove #equality  #equality #equalrights #girlgang  #lgbt #lgbtq #prochoice #girlpower #bodypositive",metoo,"|Mmm 🤔|Fr🤘🏽|Okay, but that doesn’t mean society will respect her.",203
